IdLandkreis,Altersgruppe,Geschlecht,Meldedatum,Refdatum,IstErkrankungsbeginn,NeuerFall,NeuerTodesfall,NeuGenesen,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1002,A15-A34,M,2020-11-14,2020-11-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-06,2020-11-03,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-04,2020-11-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-12,2020-11-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-11,2020-11-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-06,2020-11-04,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-11-10,2020-11-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-11,2020-11-04,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-10,2020-11-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-05,2020-11-05,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-07,2020-11-05,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-07,2020-11-05,1,0,-9,0,2,0,2
1002,A60-A79,M,2020-11-10,2020-11-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-09,2020-11-05,1,0,-9,0,1,0,1
1002,A80+,M,2020-11-05,2020-11-05,1,0,0,-9,1,1,0
1002,A15-A34,M,2020-11-06,2020-11-06,0,0,-9,0,3,0,3
1002,A60-A79,M,2020-11-06,2020-11-06,0,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-10,2020-11-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-10,2020-11-06,1,0,-9,0,2,0,2
1002,A05-A14,M,2020-11-07,2020-11-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-07,2020-11-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-11,2020-11-06,1,0,-9,0,2,0,2
1002,A60-A79,M,2020-11-12,2020-11-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-10,2020-11-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-09,2020-11-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-07,2020-11-07,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-19,2020-11-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-10,2020-11-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-08,2020-11-08,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-11,2020-11-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-10,2020-11-08,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-13,2020-11-08,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-12,2020-11-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-12,2020-11-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-16,2020-11-08,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-11,2020-11-08,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-13,2020-11-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-09,2020-11-09,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-20,2020-11-09,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-13,2020-11-09,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-11,2020-11-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-15,2020-11-09,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-11,2020-11-09,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-16,2020-11-09,1,0,0,-9,1,1,0
1002,A60-A79,M,2020-11-10,2020-11-10,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-10,2020-11-10,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-18,2020-11-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-12,2020-11-10,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-13,2020-11-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-15,2020-11-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-13,2020-11-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-19,2020-11-10,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-14,2020-11-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-17,2020-11-10,1,0,-9,0,2,0,2
1002,A00-A04,M,2020-11-14,2020-11-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-11,2020-11-11,0,0,-9,0,3,0,3
1002,A35-A59,M,2020-11-11,2020-11-11,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-16,2020-11-11,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-17,2020-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-13,2020-11-11,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-14,2020-11-11,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-18,2020-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-17,2020-11-11,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-12,2020-11-12,0,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-12,2020-11-12,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-12,2020-11-12,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-18,2020-11-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-17,2020-11-12,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-14,2020-11-12,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-17,2020-11-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-13,2020-11-12,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-13,2020-11-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-15,2020-11-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-19,2020-11-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-25,2020-11-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-18,2020-11-13,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-11-17,2020-11-13,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-26,2020-11-13,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-19,2020-11-14,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-23,2020-11-14,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-18,2020-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-17,2020-11-14,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-18,2020-11-14,1,0,-9,0,1,0,1
1002,A80+,M,2020-11-25,2020-11-14,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-15,2020-11-15,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-20,2020-11-15,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-11-24,2020-11-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-20,2020-11-15,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-21,2020-11-15,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-17,2020-11-15,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-24,2020-11-15,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-16,2020-11-16,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-16,2020-11-16,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-20,2020-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-18,2020-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-17,2020-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-23,2020-11-16,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-19,2020-11-16,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-21,2020-11-16,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-17,2020-11-17,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-17,2020-11-17,0,0,-9,0,2,0,2
1002,A35-A59,M,2020-11-20,2020-11-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-26,2020-11-17,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-19,2020-11-17,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-24,2020-11-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-24,2020-11-17,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-20,2020-11-17,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-22,2020-11-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-19,2020-11-17,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-18,2020-11-17,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-25,2020-11-17,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-19,2020-11-17,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-11-18,2020-11-18,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-18,2020-11-18,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-24,2020-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-19,2020-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-18,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-02,2020-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-30,2020-11-18,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-26,2020-11-18,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-19,2020-11-18,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-11-19,2020-11-19,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-21,2020-11-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-01,2020-11-19,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-24,2020-11-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-26,2020-11-19,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-02,2020-11-19,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-24,2020-11-19,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-24,2020-11-19,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-26,2020-11-19,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-25,2020-11-19,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-20,2020-11-20,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-20,2020-11-20,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-21,2020-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-23,2020-11-20,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-11-26,2020-11-20,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-20,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-21,2020-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-20,2020-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-27,2020-11-20,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-26,2020-11-20,1,0,-9,0,2,0,2
1002,A60-A79,M,2020-11-27,2020-11-20,1,0,0,-9,1,1,0
1002,A35-A59,M,2020-11-21,2020-11-21,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-25,2020-11-21,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-24,2020-11-21,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-01,2020-11-21,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-26,2020-11-21,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-27,2020-11-21,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-22,2020-11-22,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-22,2020-11-22,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-28,2020-11-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-03,2020-11-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-26,2020-11-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-25,2020-11-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-24,2020-11-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-26,2020-11-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-22,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-29,2020-11-22,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-25,2020-11-22,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-05,2020-11-22,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-11-23,2020-11-23,0,0,-9,0,3,0,3
1002,A35-A59,M,2020-11-23,2020-11-23,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-23,2020-11-23,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-24,2020-11-23,1,0,-9,0,1,0,1
1002,A80+,M,2020-11-25,2020-11-23,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-23,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-26,2020-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-25,2020-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-27,2020-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-26,2020-11-23,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-01,2020-11-23,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-24,2020-11-24,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-24,0,0,-9,0,2,0,2
1002,A05-A14,M,2020-11-24,2020-11-24,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-26,2020-11-24,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-27,2020-11-24,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-12-01,2020-11-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-02,2020-11-24,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-24,2020-11-24,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-25,2020-11-25,0,0,-9,0,3,0,3
1002,A35-A59,M,2020-11-25,2020-11-25,0,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-04,2020-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-28,2020-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-27,2020-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-29,2020-11-25,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-11-28,2020-11-25,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-30,2020-11-25,1,0,-9,0,1,0,1
1002,A80+,M,2020-11-26,2020-11-26,0,0,-9,0,1,0,1
1002,A05-A14,M,2020-11-26,2020-11-26,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-26,2020-11-26,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-11-26,2020-11-26,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-27,2020-11-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-28,2020-11-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-11,2020-11-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-30,2020-11-26,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-28,2020-11-26,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-01,2020-11-26,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-27,2020-11-27,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-11-27,2020-11-27,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-29,2020-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-02,2020-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-30,2020-11-27,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-04,2020-11-27,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-07,2020-11-27,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-28,2020-11-28,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-11-28,2020-11-28,0,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-11,2020-11-28,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-01,2020-11-28,1,0,-9,0,3,0,3
1002,A15-A34,M,2020-12-04,2020-11-28,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-01,2020-11-28,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-29,2020-11-28,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-29,2020-11-29,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-03,2020-11-29,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-01,2020-11-29,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-02,2020-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-05,2020-11-29,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-05,2020-11-29,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-12-07,2020-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-04,2020-11-29,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-03,2020-11-29,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-02,2020-11-29,1,0,-9,0,3,0,3
1002,A05-A14,M,2020-11-30,2020-11-30,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-03,2020-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-10,2020-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-02,2020-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-08,2020-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-06,2020-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-01,2020-11-30,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-04,2020-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-11-28,2020-11-30,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-08,2020-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-03,2020-11-30,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-09,2020-11-30,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-02,2020-11-30,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-01,2020-12-01,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-01,2020-12-01,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-01,2020-12-01,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-03,2020-12-01,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-10,2020-12-01,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-04,2020-12-01,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-08,2020-12-01,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-04,2020-12-01,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-05,2020-12-01,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-12-02,2020-12-02,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-02,2020-12-02,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-12-02,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-12-07,2020-12-02,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-03,2020-12-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-07,2020-12-02,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-08,2020-12-02,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-08,2020-12-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-09,2020-12-02,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-04,2020-12-02,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-12-05,2020-12-02,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-03,2020-12-03,0,0,-9,0,1,0,1
1002,A80+,M,2020-12-03,2020-12-03,0,0,0,-9,1,1,0
1002,A00-A04,M,2020-12-05,2020-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-06,2020-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-10,2020-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-05,2020-12-03,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-12-07,2020-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-07,2020-12-03,1,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-07,2020-12-03,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-15,2020-12-03,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-03,2020-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-08,2020-12-03,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-11,2020-12-03,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-10,2020-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-18,2020-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-08,2020-12-03,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-04,2020-12-04,0,0,-9,0,4,0,4
1002,A35-A59,M,2020-12-04,2020-12-04,0,0,-9,0,4,0,4
1002,A15-A34,M,2020-12-07,2020-12-04,1,0,-9,0,3,0,3
1002,A80+,M,2020-12-03,2020-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-05,2020-12-04,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-12,2020-12-04,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-12-04,1,0,-9,0,2,0,2
1002,A60-A79,M,2020-12-09,2020-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-08,2020-12-04,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-09,2020-12-04,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-08,2020-12-04,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-08,2020-12-04,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-05,2020-12-05,0,0,-9,0,6,0,6
1002,A15-A34,M,2020-12-05,2020-12-05,0,0,-9,0,3,0,3
1002,A15-A34,M,2020-12-07,2020-12-05,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-08,2020-12-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-12-05,1,0,-9,0,1,0,1
1002,A00-A04,M,2020-12-11,2020-12-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-12,2020-12-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-07,2020-12-05,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-10,2020-12-05,1,0,-9,0,1,0,1
1002,A80+,M,2020-12-11,2020-12-05,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-09,2020-12-05,1,0,-9,0,2,0,2
1002,A35-A59,M,2020-12-08,2020-12-05,1,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-08,2020-12-06,1,0,-9,0,3,0,3
1002,A15-A34,M,2020-12-10,2020-12-06,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-14,2020-12-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-11,2020-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-09,2020-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-08,2020-12-06,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-12,2020-12-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-18,2020-12-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-16,2020-12-06,1,0,-9,0,1,0,1
1002,A80+,M,2020-12-08,2020-12-06,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-07,2020-12-07,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-09,2020-12-07,1,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-11,2020-12-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-10,2020-12-07,1,0,-9,0,2,0,2
1002,A05-A14,M,2020-12-10,2020-12-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-08,2020-12-07,1,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-08,2020-12-07,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-12-07,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-11,2020-12-07,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-08,2020-12-08,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-08,2020-12-08,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-12,2020-12-08,1,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-10,2020-12-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-16,2020-12-08,1,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-11,2020-12-08,1,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-10,2020-12-08,1,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-10,2020-12-08,1,0,-9,0,3,0,3
1002,A35-A59,M,2020-12-09,2020-12-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-11,2020-12-08,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-12,2020-12-08,1,0,-9,0,1,0,1
1002,A80+,M,2020-12-10,2020-12-08,1,0,0,-9,1,1,0
1002,A00-A04,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1002,A05-A14,M,2020-12-09,2020-12-09,0,0,-9,0,2,0,2
1002,A15-A34,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-09,2020-12-09,0,0,-9,0,1,0,1
1002,A80+,M,2020-12-14,2020-12-09,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-12,2020-12-09,1,0,-9,0,2,0,2
1002,A05-A14,M,2020-12-11,2020-12-09,1,0,-9,0,2,0,2
1002,A05-A14,M,2020-12-15,2020-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-13,2020-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-12,2020-12-09,1,0,-9,0,4,0,4
1002,A15-A34,M,2020-12-16,2020-12-09,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-11,2020-12-09,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-10,2020-12-10,0,0,-9,0,1,0,1
1002,A60-A79,M,2020-12-10,2020-12-10,0,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-10,2020-12-10,0,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-18,2020-12-10,1,0,-9,0,1,0,1
1002,A35-A59,M,2020-12-12,2020-12-10,1,0,-9,0,1,0,1
1002,A15-A34,M,2020-12-15,2020-12-10,1,0,-9,0,2,0,2
1002,A05-A14,M,2020-12-15,2020-12-10,1,0,-9,0,1,0,1
